364.7,0.5722153801860305
364.8,0.5721804199190916
364.9,0.5721452297517146
365.0,0.5721098097123101
365.1,0.5720741598294745
365.2,0.5720382801319901
365.3,0.5720021706488242
365.4,0.57196583140913
365.5,0.571929262442246
365.6,0.5718924637776961
365.7,0.5718554354451901
365.8,0.5718181774746226
365.9,0.571780689896074
366.0,0.57174297273981
366.1,0.5717050260362816
366.2,0.5716668498161251
366.3,0.5716284441101621
366.4,0.5715898089493998
366.5,0.5715509443650302
366.6,0.5715118503884307
366.7,0.5714725270511637
366.8,0.5714329743849773
366.9,0.5713931924218044
367.0,0.5713531811937628
367.1,0.5713129407331559
367.2,0.5712724710724717
367.3,0.5712317722443837
367.4,0.5711908442817498
367.5,0.5711496872176138
367.6,0.5711083010852035
367.7,0.5710666859179323
367.8,0.5710248417493984
367.9,0.5709827686133845
368.0,0.5709404665438583
368.1,0.570897935574973
368.2,0.5708551757410656
368.3,0.5708121870766586
368.4,0.570768969616459
368.5,0.5707255233953581
368.6,0.5706818484484327
368.7,0.5706379448109439
368.8,0.5705938125183371
368.9,0.5705494516062427
369.0,0.5705048621104757
369.1,0.5704600440670354
369.2,0.5704149975121057
369.3,0.5703697224820552
369.4,0.5703242190134366
369.5,0.5702784871429873
369.6,0.570232526907629
369.7,0.5701863383444679
369.8,0.5701399214907943
369.9,0.5700932763840828
370.0,0.5700464030619927
370.1,0.5699993015623672
370.2,0.5699519719232339
370.3,0.5699044141828041
370.4,0.569856628379474
370.5,0.5698086145518234
370.6,0.5697603727386163
370.7,0.569711902978801
370.8,0.5696632053115098
370.9,0.5696142797760585
371.0,0.5695651264119473
371.1,0.5695157452588604
371.2,0.5694661363566658
371.3,0.5694162997454151
371.4,0.5693662354653443
371.5,0.5693159435568727
371.6,0.5692654240606035
371.7,0.569214677017324
371.8,0.5691637024680047
371.9,0.5691125004538002
372.0,0.5690610710160483
372.1,0.5690094141962709
372.2,0.568957530036173
372.3,0.5689054185776437
372.4,0.568853079862755
372.5,0.5688005139337627
372.6,0.5687477208331061
372.7,0.5686947006034079
372.8,0.568641453287474
372.9,0.5685879789282936
373.0,0.5685342775690395
373.1,0.5684803492530677
373.2,0.5684261940239169
373.3,0.5683718119253097
373.4,0.5683172030011517
373.5,0.5682623672955317
373.6,0.5682073048527209
373.7,0.5681520157171743
373.8,0.5680964999335298
373.9,0.5680407575466082
374.0,0.567984788601413
374.1,0.5679285931431312
374.2,0.5678721712171318
374.3,0.5678155228689679
374.4,0.5677586481443736
374.5,0.5677015470892678
374.6,0.5676442197497508
374.7,0.5675866661721058
374.8,0.567528886402799
374.9,0.567470880488479
375.0,0.5674126484759768
375.1,0.5673541904123063
375.2,0.5672955063446639
375.3,0.567236596320428
375.4,0.5671774603871599
375.5,0.5671180985926028
375.6,0.567058510984683
375.7,0.5669986976115085
375.8,0.5669386585213697
375.9,0.5668783937627393
376.0,0.5668179033842722
376.1,0.5667571874348055
376.2,0.5666962459633583
376.3,0.5666350790191316
376.4,0.566573686651509
376.5,0.5665120689100556
376.6,0.5664502258445184
376.7,0.5663881575048271
376.8,0.5663258639410922
376.9,0.5662633452036064
377.0,0.5662006013428449
377.1,0.5661376324094637
377.2,0.566074438454301
377.3,0.5660110195283765
377.4,0.5659473756828916
377.5,0.5658835069692294
377.6,0.5658194134389545
377.7,0.5657550951438125
377.8,0.5656905521357314
377.9,0.5656257844668199
378.0,0.5655607921893683
378.1,0.5654955753558484
378.2,0.565430134018913
378.3,0.5653644682313964
378.4,0.5652985780463138
378.5,0.5652324635168621
378.6,0.5651661246964187
378.7,0.5650995616385426
378.8,0.5650327743969733
378.9,0.5649657630256321
379.0,0.5648985275786202
379.1,0.5648310681102208
379.2,0.5647633846748971
379.3,0.5646954773272936
379.4,0.5646273461222354
379.5,0.5645589911147284
379.6,0.5644904123599592
379.7,0.5644216099132949
379.8,0.5643525838302833
379.9,0.5642833341666526
380.0,0.5642138609783119
380.1,0.5641441643213506
380.2,0.5640742442520382
380.3,0.5640041008268248
380.4,0.563933734102341
380.5,0.5638631441353975
380.6,0.5637923309829851
380.7,0.563721294702275
380.8,0.5636500353506186
380.9,0.5635785529855473
381.0,0.5635068476647722
381.1,0.5634349194461852
381.2,0.5633627683878574
381.3,0.5632903945480401
381.4,0.5632177979851646
381.5,0.5631449787578418
381.6,0.5630719369248626
381.7,0.5629986725451971
381.8,0.5629251856779958
381.9,0.5628514763825883
382.0,0.5627775447184841
382.1,0.5627033907453719
382.2,0.5626290145231202
382.3,0.5625544161117768
382.4,0.5624795955715686
382.5,0.5624045529629026
382.6,0.5623292883463642
382.7,0.5622538017827187
382.8,0.56217809333291
382.9,0.5621021630580618
383.0,0.5620260110194765
383.1,0.5619496372786353
383.2,0.5618730418971991
383.3,0.5617962249370071
383.4,0.5617191864600779
383.5,0.5616419265286082
383.6,0.5615644452049744
383.7,0.561486742551731
383.8,0.5614088186316116
383.9,0.561330673507528
384.0,0.5612523072425706
384.1,0.5611737199000091
384.2,0.5610949115432908
384.3,0.5610158822360419
384.4,0.560936632042067
384.5,0.5608571610253488
384.6,0.5607774692500481
384.7,0.5606975567805045
384.8,0.5606174236812358
384.9,0.560537070016937
385.0,0.5604564958524823
385.1,0.5603757012529227
385.2,0.5602946862834888
385.3,0.5602134510095876
385.4,0.5601319954968049
385.5,0.5600503198109037
385.6,0.5599684240178253
385.7,0.5598863081836881
385.8,0.5598039723747885
385.9,0.559721416657601
386.0,0.5596386410987768
386.1,0.5595556457651445
386.2,0.5594724307237111
386.3,0.5593889960416605
386.4,0.5593053417863535
386.5,0.5592214680253285
386.6,0.5591373748263014
386.7,0.559053062257165
386.8,0.558968530385989
386.9,0.5588837792810207
387.0,0.5587988090106838
387.1,0.5587136196435795
387.2,0.5586282112484852
387.3,0.5585425838943558
387.4,0.5584567376503228
387.5,0.5583706725856943
387.6,0.5582843887699548
387.7,0.5581978862727661
387.8,0.558111165163966
387.9,0.5580242255135691
388.0,0.557937067391766
388.1,0.5578496908689242
388.2,0.5577620960155872
388.3,0.5576742829024752
388.4,0.5575862516004839
388.5,0.5574980021806857
388.6,0.557409534714329
388.7,0.5573208492728381
388.8,0.5572319459278134
388.9,0.5571428247510314
389.0,0.557053485814444
389.1,0.5569639291901791
389.2,0.5568741549505406
389.3,0.556784163168008
389.4,0.5566939539152361
389.5,0.5566035272650557
389.6,0.556512883290473
389.7,0.5564220220646693
389.8,0.5563309436610019
389.9,0.5562396481530031
390.0,0.5561481356143804
390.1,0.5560564061190164
390.2,0.5559644597409696
390.3,0.5558722965544729
390.4,0.5557799166339342
390.5,0.555687320053937
390.6,0.555594506889239
390.7,0.5555014772147733
390.8,0.5554082311056476
390.9,0.5553147686371441
391.0,0.5552210898847201
391.1,0.5551271949240075
391.2,0.5550330838308123
391.3,0.5549387566811154
391.4,0.5548442135510719
391.5,0.5547494545170116
391.6,0.5546544796554382
391.7,0.55455928904303
391.8,0.5544638827566393
391.9,0.5543682608732925
392.0,0.55427242347019
392.1,0.5541763706247066
392.2,0.5540801024143908
392.3,0.5539836189169645
392.4,0.5538869202103242
392.5,0.5537900063725395
392.6,0.5536928774818546
392.7,0.5535955336166858
392.8,0.5534979748556247
392.9,0.5534002012774352
393.0,0.553302212961055
393.1,0.5532040099855953
393.2,0.55310559243034
393.3,0.5530069603747474
393.4,0.552908113898448
393.5,0.5528090530812454
393.6,0.5527097780031168
393.7,0.5526102887442125
393.8,0.5525105853848548
393.9,0.5524106680055394
394.0,0.5523105366869354
394.1,0.5522101915098836
394.2,0.5521096325553978
394.3,0.5520088599046643
394.4,0.5519078736390429
394.5,0.5518066738400644
394.6,0.5517052605894328
394.7,0.5516036339690242
394.8,0.5515017940608873
394.9,0.5513997409472428
395.0,0.551297474710483
395.1,0.5511949954331733
395.2,0.5510923031980502
395.3,0.5509893980880227
395.4,0.5508862801861714
395.5,0.5507829495757487
395.6,0.5506794063401789
395.7,0.5505756505630575
395.8,0.5504716823281521
395.9,0.5503675017194021
396.0,0.5502631088209172
396.1,0.5501585037169795
396.2,0.5500536864920427
396.3,0.5499486572307305
396.4,0.5498434160178386
396.5,0.5497379629383339
396.6,0.549632298077354
396.7,0.5495264215202078
396.8,0.5494203333523746
396.9,0.5493140336595055
397.0,0.5492075225274214
397.1,0.5491008000421141
397.2,0.5489938662897467
397.3,0.5488867213566518
397.4,0.5487793653293338
397.5,0.548671798294466
397.6,0.5485640203388935
397.7,0.5484560315496306
397.8,0.5483478320138626
397.9,0.5482394218189444
398.0,0.5481308010524013
398.1,0.5480219698019287
398.2,0.5479129281553914
398.3,0.5478036762008243
398.4,0.5476942140264326
398.5,0.5475845417205905
398.6,0.5474746593718425
398.7,0.5473645670689017
398.8,0.5472542649006519
398.9,0.5471437529561455
399.0,0.5470330313246047
399.1,0.546922100095421
399.2,0.5468109593581547
399.3,0.5466996092025352
399.4,0.5465880497184619
399.5,0.5464762809960024
399.6,0.5463643031253933
399.7,0.5462521161970402
399.8,0.5461397203015169
399.9,0.5460271155295673
400.0,0.5459143019721028
400.1,0.5458012797202034
400.2,0.5456880488651182
400.3,0.5455746094982643
400.4,0.545460961711227
400.5,0.54534710559576
400.6,0.5452330412437859
400.7,0.5451187687473942
400.8,0.5450042881988428
400.9,0.5448895996905584
401.0,0.5447747033151348
401.1,0.5446595991653338
401.2,0.5445442873340848
401.3,0.5444287679144852
401.4,0.5443130409998
401.5,0.5441971066834617
401.6,0.5440809650590692
401.7,0.5439646162203904
401.8,0.5438480602613599
401.9,0.5437312972760788
402.0,0.5436143273588164
402.1,0.5434971506040087
402.2,0.5433797671062582
402.3,0.543262176960335
402.4,0.5431443802611753
402.5,0.543026377103883
402.6,0.5429081675837281
402.7,0.542789751796147
402.8,0.542671129836743
402.9,0.5425523018012863
403.0,0.5424332677857123
403.1,0.5423140278861235
403.2,0.5421945821987889
403.3,0.5420749308201429
403.4,0.5419550738467858
403.5,0.5418350113754852
403.6,0.5417147435031735
403.7,0.5415942703269493
403.8,0.5414735919440763
403.9,0.5413527084519849
404.0,0.5412316199482708
404.1,0.5411103265306948
404.2,0.5409888282971831
404.3,0.5408671253458283
404.4,0.5407452177748867
404.5,0.5406231056827814
404.6,0.5405007891680991
404.7,0.5403782683295929
404.8,0.5402555432661799
404.9,0.5401326140769421
405.0,0.5400094808611278
405.1,0.5398861437181477
405.2,0.5397626027475787
405.3,0.5396388580491616
405.4,0.5395149097228026
405.5,0.5393907578685712
405.6,0.5392664025867014
405.7,0.5391418439775919
405.8,0.5390170821418057
405.9,0.5388921171800691
406.0,0.5387669491932728
406.1,0.5386415782824716
406.2,0.538516004548884
406.3,0.538390228093892
406.4,0.5382642490190418
406.5,0.5381380674260425
406.6,0.5380116834167673
406.7,0.5378850970932524
406.8,0.5377583085576977
406.9,0.5376313179124663
407.0,0.537504125260084
407.1,0.5373767307032402
407.2,0.5372491343447872
407.3,0.5371213362877402
407.4,0.5369933366352773
407.5,0.5368651354907387
407.6,0.5367367329576286
407.7,0.5366081291396129
407.8,0.5364793241405198
407.9,0.5363503180643406
408.0,0.5362211110152284
408.1,0.5360917030974989
408.2,0.5359620944156298
408.3,0.535832285074261
408.4,0.5357022751781942
408.5,0.5355720648323932
408.6,0.5354416541419837
408.7,0.5353110432122531
408.8,0.5351802321486502
408.9,0.5350492210567857
409.0,0.5349180100424312
409.1,0.5347865992115209
409.2,0.5346549886701494
409.3,0.5345231785245722
409.4,0.5343911688812072
409.5,0.5342589598466323
409.6,0.5341265515275868
409.7,0.5339939440309709
409.8,0.5338611374638453
409.9,0.533728131933432
410.0,0.533594927547113
410.1,0.5334615244124311
410.2,0.53332792263709
410.3,0.5331941223289529
410.4,0.5330601235960438
410.5,0.532925926546547
410.6,0.532791531288807
410.7,0.5326569379313275
410.8,0.5325221465827734
410.9,0.5323871573519678
411.0,0.532251970347896
411.1,0.5321165856796998
411.2,0.5319810034566834
411.3,0.5318452237883092
411.4,0.5317092467841993
411.5,0.5315730725541344
411.6,0.5314367012080556
411.7,0.5313001328560627
411.8,0.531163367608414
411.9,0.531026405575527
412.0,0.5308892468679788
412.1,0.5307518915965049
412.2,0.5306143398719987
412.3,0.5304765918055137
412.4,0.5303386475082601
412.5,0.5302005070916084
412.6,0.5300621706670858
412.7,0.5299236383463788
412.8,0.5297849102413322
412.9,0.5296459864639479
413.0,0.5295068671263863
413.1,0.5293675523409656
413.2,0.5292280422201625
413.3,0.5290883368766102
413.4,0.5289484364231001
413.5,0.5288083409725811
413.6,0.52866805063816
413.7,0.5285275655331001
413.8,0.528386885770822
413.9,0.5282460114649049
414.0,0.5281049427290829
414.1,0.5279636796772482
414.2,0.5278222224234507
414.3,0.5276805710818954
414.4,0.5275387257669449
414.5,0.5273966865931186
414.6,0.5272544536750916
414.7,0.5271120271276964
414.8,0.5269694070659212
414.9,0.5268265936049106
415.0,0.5266835868599654
415.1,0.5265403869465423
415.2,0.5263969939802541
415.3,0.5262534080768694
415.4,0.5261096293523124
415.5,0.5259656579226637
415.6,0.5258214939041579
415.7,0.5256771374131871
415.8,0.5255325885662975
415.9,0.5253878474801906
416.0,0.5252429142717238
416.1,0.525097789057909
416.2,0.5249524719559134
416.3,0.5248069630830592
416.4,0.5246612625568229
416.5,0.5245153704948367
416.6,0.5243692870148862
416.7,0.5242230122349126
416.8,0.524076546273011
416.9,0.5239298892474311
417.0,0.5237830412765767
417.1,0.5236360024790058
417.2,0.5234887729734304
417.3,0.5233413528787166
417.4,0.5231937423138844
417.5,0.5230459413981072
417.6,0.5228979502507128
417.7,0.5227497689911821
417.8,0.5226013977391488
417.9,0.5224528366144016
418.0,0.5223040857368815
418.1,0.5221551452266826
418.2,0.5220060152040519
418.3,0.5218566957893906
418.4,0.5217071871032519
418.5,0.5215574892663414
418.6,0.5214076023995189
418.7,0.5212575266237947
418.8,0.5211072620603338
418.9,0.5209568088304515
419.0,0.5208061670556177
419.1,0.5206553368574527
419.2,0.5205043183577297
419.3,0.5203531116783737
419.4,0.5202017169414621
419.5,0.5200501342692235
419.6,0.5198983637840383
419.7,0.5197464056084384
419.8,0.5195942598651084
419.9,0.5194419266768833
420.0,0.5192894061667486
420.1,0.5191366984578433
420.2,0.5189838036734561
420.3,0.518830721937026
420.4,0.5186774533721445
420.5,0.5185239981025535
420.6,0.5183703562521453
420.7,0.5182165279449623
420.8,0.5180625133051988
420.9,0.517908312457199
421.0,0.5177539255254567
421.1,0.5175993526346168
421.2,0.5174445939094735
421.3,0.5172896494749726
421.4,0.5171345194562077
421.5,0.5169792039784241
421.6,0.5168237031670161
421.7,0.5166680171475271
421.8,0.5165121460456507
421.9,0.5163560899872295
422.0,0.5161998490982566
422.1,0.5160434235048724
422.2,0.5158868133333675
422.3,0.5157300187101821
422.4,0.5155730397619045
422.5,0.5154158766152716
422.6,0.5152585293971694
422.7,0.5151009982346326
422.8,0.5149432832548445
422.9,0.5147853845851362
423.0,0.5146273023529878
423.1,0.5144690366860276
423.2,0.5143105877120313
423.3,0.5141519555589226
423.4,0.5139931403547745
423.5,0.5138341422278062
423.6,0.5136749613063852
423.7,0.5135155977190263
423.8,0.5133560515943922
423.9,0.5131963230612931
424.0,0.513036412248686
424.1,0.5128763192856748
424.2,0.5127160443015113
424.3,0.5125555874255938
424.4,0.5123949487874672
424.5,0.512234128516824
424.6,0.5120731267435024
424.7,0.5119119435974875
424.8,0.5117505792089102
424.9,0.51158903370805
425.0,0.5114273072253296
425.1,0.5112653998913197
425.2,0.5111033118367362
425.3,0.5109410431924416
425.4,0.5107785940894438
425.5,0.5106159646588961
425.6,0.510453155032098
425.7,0.5102901653404941
425.8,0.5101269957156744
425.9,0.5099636462893742
426.0,0.5098001171934742
426.1,0.5096364085599997
426.2,0.5094725205211211
426.3,0.5093084532091541
426.4,0.5091442067565587
426.5,0.5089797812959396
426.6,0.5088151769600455
426.7,0.5086503938817708
426.8,0.5084854321941531
426.9,0.508320292030375
427.0,0.5081549735237617
427.1,0.5079894768077842
427.2,0.5078238020160567
427.3,0.5076579492823367
427.4,0.5074919187405258
427.5,0.5073257105246695
427.6,0.507159324768956
427.7,0.5069927616077169
427.8,0.5068260211754279
427.9,0.5066591036067069
428.0,0.5064920090363153
428.1,0.5063247375991567
428.2,0.5061572894302787
428.3,0.5059896646648707
428.4,0.5058218634382647
428.5,0.5056538858859356
428.6,0.5054857321435006
428.7,0.5053174023467188
428.8,0.5051488966314911
428.9,0.5049802151338614
429.0,0.5048113579900152
429.1,0.5046423253362796
429.2,0.5044731173091227
429.3,0.5043037340451559
429.4,0.504134175681131
429.5,0.5039644423539407
429.6,0.5037945342006198
429.7,0.5036244513583445
429.8,0.5034541939644313
429.9,0.5032837621563371
430.0,0.5031131560716611
430.1,0.5029423758481426
430.2,0.502771421623661
430.3,0.5026002935362365
430.4,0.5024289917240294
430.5,0.5022575163253417
430.6,0.5020858674786132
430.7,0.5019140453224256
430.8,0.5017420499954998
430.9,0.5015698816366967
431.0,0.501397540385016
431.1,0.5012250263795984
431.2,0.5010523397597239
431.3,0.5008794806648105
431.4,0.5007064492344167
431.5,0.5005332456082393
431.6,0.5003598699261157
431.7,0.5001863223280202
431.8,0.5000126029540671
431.9,0.4998387119445091
432.0,0.4996646494397374
432.1,0.4994904155802817
432.2,0.4993160105068098
432.3,0.49914143436012887
432.4,0.49896668728118254
432.5,0.4987917694110531
432.6,0.49861668089096134
432.7,0.4984414218622653
432.8,0.4982659924664605
432.9,0.49809039284518003
433.0,0.4979146231401949
433.1,0.49773868349341327
433.2,0.4975625740468801
433.3,0.49738629494277786
433.4,0.4972098463234256
433.5,0.49703322833127983
433.6,0.4968564411089332
433.7,0.49667948479911517
433.8,0.4965023595446921
433.9,0.4963250654886661
434.0,0.49614760277417563
434.1,0.4959699715444967
434.2,0.4957921719430392
434.3,0.4956142041133502
434.4,0.49543606819911246
434.5,0.4952577643441444
434.6,0.49507929269240003
434.7,0.4949006533879687
434.8,0.4947218465750753
434.9,0.49454287239807987
435.0,0.49436373100147757
435.1,0.49418442252989836
435.2,0.4940049471281077
435.3,0.4938253049410053
435.4,0.4936454961136256
435.5,0.49346552079113704
435.6,0.493285379118844
435.7,0.4931050712421839
435.8,0.49292459730672833
435.9,0.4927439574581836
436.0,0.4925631518423897
436.1,0.4923821806053202
436.2,0.49220104389308283
436.3,0.49201974185191855
436.4,0.491838274628202
436.5,0.4916566423684408
436.6,0.49147484521927653
436.7,0.4912928833274834
436.8,0.49111075683996863
436.9,0.49092846590377237
437.0,0.4907460106660675
437.1,0.49056339127416
437.2,0.4903806078754879
437.3,0.4901976606176211
437.4,0.4900145496482632
437.5,0.48983127511524904
437.6,0.4896478371665455
437.7,0.48946423595025174
437.8,0.4892804716145984
437.9,0.4890965443079485
438.0,0.488912454178795
438.1,0.4887282013757647
438.2,0.48854378604761406
438.3,0.48835920834323115
438.4,0.48817446841163453
438.5,0.487989566401975
438.6,0.4878045024635339
438.7,0.48761927674572236
438.8,0.48743388939808263
438.9,0.4872483405702879
439.0,0.48706263041214165
439.1,0.48687675907357664
439.2,0.48669072670465685
439.3,0.4865045334555763
439.4,0.4863181794766582
439.5,0.48613166491835536
439.6,0.4859449899312509
439.7,0.4857581546660579
439.8,0.48557115927361755
439.9,0.4853840039049008
440.0,0.48519668871100796
440.1,0.4850092138431693
440.2,0.48482157945274196
440.3,0.48463378569121296
440.4,0.484445832710199
440.5,0.48425772066144335
440.6,0.48406944969681875
440.7,0.48388101996832605
440.8,0.4836924316280954
440.9,0.4835036848283828
441.0,0.48331477972157333
441.1,0.483125716460181
441.2,0.4829364951968457
441.3,0.4827471160843355
441.4,0.4825575792755459
441.5,0.4823678849235007
441.6,0.4821780331813493
441.7,0.48198802420236875
441.8,0.48179785813996356
441.9,0.4816075351476646
442.0,0.48141705537912954
442.1,0.4812264189881421
442.2,0.4810356261286141
442.3,0.4808446769545817
442.4,0.4806535716202082
442.5,0.48046231027978303
442.6,0.48027089308772103
442.7,0.48007932019856403
442.8,0.4798875917669779
442.9,0.4796957079477555
443.0,0.47950366889581464
443.1,0.4793114747661985
443.2,0.4791191257140745
443.3,0.47892662189473767
443.4,0.47873396346360514
443.5,0.47854115057622043
443.6,0.47834818338825114
443.7,0.47815506205549
443.8,0.4779617867338541
443.9,0.47776835757938424
444.0,0.47757477474824617
444.1,0.47738103839672913
444.2,0.47718714868124656
444.3,0.4769931057583359
444.4,0.4767989097846582
444.5,0.47660456091699793
444.6,0.4764100593122629
444.7,0.47621540512748367
444.8,0.4760205985198161
444.9,0.4758256396465368
445.0,0.4756305286650467
445.1,0.47543526573286804
445.2,0.4752398510076481
445.3,0.47504428464715437
445.4,0.4748485668092781
445.5,0.47465269765203283
445.6,0.47445667733355346
445.7,0.47426050601209735
445.8,0.4740641838460439
445.9,0.4738677109938946
446.0,0.47367108761427174
446.1,0.4734743138659201
446.2,0.4732773899077042
446.3,0.4730803158986122
446.4,0.4728830919977518
446.5,0.4726857183643522
446.6,0.47248819515776325
446.7,0.47229052253745596
446.8,0.4720927006630214
446.9,0.4718947296941717
447.0,0.47169660979073885
447.1,0.47149834111267597
447.2,0.47129992382005464
447.3,0.4711013580730682
447.4,0.47090264403202936
447.5,0.47070378185737
447.6,0.4705047717096412
447.7,0.47030561374951513
447.8,0.4701063081377825
447.9,0.46990685503535234
448.0,0.4697072546032537
448.1,0.46950750700263433
448.2,0.46930761239476165
448.3,0.4691075709410199
448.4,0.46890738280291366
448.5,0.4687070481420651
448.6,0.4685065671202151
448.7,0.4683059398992211
448.8,0.46810516664106144
448.9,0.46790424750783055
449.0,0.4677031826617403
449.1,0.467501972265121
449.2,0.4673006164804201
449.3,0.46709911547020333
449.4,0.4668974693971522
449.5,0.466695678424066
449.6,0.46649374271386207
449.7,0.46629166242957276
449.8,0.4660894377343477
449.9,0.46588706879145436
450.0,0.4656845557642756
450.1,0.4654818988163101
450.2,0.46527909811117335
450.3,0.4650761538125974
450.4,0.46487306608442974
450.5,0.46466983509063314
450.6,0.4644664609952867
450.7,0.4642629439625858
450.8,0.46405928415683917
450.9,0.4638554817424725
451.0,0.46365153688402583
451.1,0.4634474497461548
451.2,0.46324322049362954
451.3,0.4630388492913345
451.4,0.46283433630426946
451.5,0.4626296816975487
451.6,0.46242488563640005
451.7,0.46221994828616597
451.8,0.462014869812304
451.9,0.46180965038038374
452.0,0.4616042901560895
452.1,0.46139878930521944
452.2,0.4611931479936855
452.3,0.46098736638751225
452.4,0.46078144465283777
452.5,0.46057538295591344
452.6,0.46036918146310385
452.7,0.4601628403408859
452.8,0.45995635975584964
452.9,0.45974973987469775
453.0,0.45954298086424505
453.1,0.4593360828914186
453.2,0.4591290461232583
453.3,0.45892187072691554
453.4,0.4587145568696539
453.5,0.45850710471884837
453.6,0.458299514441986
453.7,0.45809178620666546
453.8,0.4578839201805962
453.9,0.45767591653159934
454.0,0.45746777542760736
454.1,0.4572594970366633
454.2,0.4570510815269208
454.3,0.45684252906664496
454.4,0.45663383982421063
454.5,0.45642501396810387
454.6,0.45621605166692036
454.7,0.45600695308936623
454.8,0.4557977184042582
454.9,0.45558834778052154
455.0,0.45537884138719253
455.1,0.4551691993934166
455.2,0.4549594219684485
455.3,0.45474950928165264
455.4,0.4545394615025016
455.5,0.4543292788005789
455.6,0.45411896134557594
455.7,0.4539085093072921
455.8,0.45369792285563687
455.9,0.45348720216062793
456.0,0.4532763473923904
456.1,0.45306535872115855
456.2,0.45285423631727484
456.3,0.45264298035118916
456.4,0.4524315909934589
456.5,0.4522200684147504
456.6,0.4520084127858367
456.7,0.45179662427759854
456.8,0.451584703061023
456.9,0.4513726493072057
457.0,0.45116046318734904
457.1,0.4509481448727613
457.2,0.4507356945348586
457.3,0.4505231123451623
457.4,0.45031039847530224
457.5,0.4500975530970122
457.6,0.4498845763821342
457.7,0.4496714685026152
457.8,0.44945822963050835
457.9,0.4492448599379721
458.0,0.44903135959727086
458.1,0.44881772878077547
458.2,0.4486039676609604
458.3,0.4483900764104061
458.4,0.4481760552017981
458.5,0.44796190420792775
458.6,0.44774762360168885
458.7,0.4475332135560827
458.8,0.4473186742442127
458.9,0.447104005839288
459.0,0.44688920851462094
459.1,0.4466742824436298
459.2,0.44645922779983505
459.3,0.44624404475686114
459.4,0.4460287334884362
459.5,0.4458132941683936
459.6,0.4455977269706675
459.7,0.44538203206929705
459.8,0.44516620963842357
459.9,0.4449502598522921
460.0,0.44473418288525
460.1,0.44451797891174727
460.2,0.44430164810633666
460.3,0.44408519064367413
460.4,0.44386860669851624
460.5,0.44365189644572184
460.6,0.443435060060254
460.7,0.4432180977171749
460.8,0.4430010095916499
460.9,0.4427837958589452
461.0,0.4425664566944289
461.1,0.4423489922735706
461.2,0.4421314027719401
461.3,0.4419136883652089
461.4,0.44169584922914945
461.5,0.44147788553963424
461.6,0.44125979747263716
461.7,0.44104158520423137
461.8,0.4408232489105916
461.9,0.440604788767992
462.0,0.4403862049528061
462.1,0.44016749764150903
462.2,0.4399486670106741
462.3,0.43972971323697446
462.4,0.43951063649718314
462.5,0.43929143696817236
462.6,0.439072114826913
462.7,0.43885267025047514
462.8,0.438633103416028
462.9,0.43841341450083965
463.0,0.43819360368227567
463.1,0.43797367113780106
463.2,0.43775361704497934
463.3,0.43753344158147095
463.4,0.437313144925035
463.5,0.43709272725352877
463.6,0.43687218874490685
463.7,0.4366515295772216
463.8,0.4364307499286222
463.9,0.4362098499773557
464.0,0.43598882990176635
464.1,0.4357676898802954
464.2,0.4355464300914793
464.3,0.43532505071395433
464.4,0.4351035519264509
464.5,0.4348819339077967
464.6,0.4346601968369143
464.7,0.4344383408928252
464.8,0.4342163662546447
464.9,0.4339942731015839
465.0,0.433772061612951
465.1,0.43354973196814806
465.2,0.4333272843466743
465.3,0.4331047189281219
465.4,0.43288203589218116
465.5,0.4326592354186347
465.6,0.43243631768736096
465.7,0.43221328287833316
465.8,0.4319901311716192
465.9,0.43176686274738096
466.0,0.4315434777858743
466.1,0.431319976467449
466.2,0.4310963589725507
466.3,0.43087262548171706
466.4,0.43064877617557834
466.5,0.4304248112348617
466.6,0.43020073084038496
466.7,0.4299765351730591
466.8,0.4297522244138898
466.9,0.42952779874397495
467.0,0.4293032583445048
467.1,0.42907860339676185
467.2,0.42885383408212246
467.3,0.4286289505820549
467.4,0.4284039530781187
467.5,0.42817884175196586
467.6,0.42795361678534055
467.7,0.4277282783600796
467.8,0.42750282665810907
467.9,0.4272772618614492
468.0,0.42705158415220884
468.1,0.42682579371259033
468.2,0.42659989072488547
468.3,0.42637387537147736
468.4,0.42614774783484105
468.5,0.42592150829754016
468.6,0.4256951569422291
468.7,0.4254686939516544
468.8,0.42524211950865104
468.9,0.4250154337961439
469.0,0.4247886369971482
469.1,0.42456172929476893
469.2,0.42433471087220076
469.3,0.4241075819127269
469.4,0.4238803425997207
469.5,0.42365299311664484
469.6,0.4234255336470494
469.7,0.42319796437457446
469.8,0.4229702854829494
469.9,0.42274249715599044
470.0,0.42251459957760296
470.1,0.4222865929317801
470.2,0.42205847740260494
470.3,0.42183025317424594
470.4,0.4216019204309605
470.5,0.42137347935709324
470.6,0.4211449301370773
470.7,0.42091627295543166
470.8,0.4206875079967633
470.9,0.42045863544576695
471.0,0.42022965548722235
471.1,0.4200005683059971
471.2,0.41977137408704485
471.3,0.41954207301540686
471.4,0.4193126652762095
471.5,0.41908315105466526
471.6,0.4188535305360731
471.7,0.4186238039058178
471.8,0.4183939713493695
471.9,0.4181640330522838
472.0,0.41793398920020186
472.1,0.4177038399788504
472.2,0.4174735855740406
472.3,0.41724322617166887
472.4,0.4170127619577163
472.5,0.41678219311824877
472.6,0.41655151983941624
472.7,0.4163207423074534
472.8,0.4160898607086792
472.9,0.41585887522949605
473.0,0.4156277860563906
473.1,0.41539659337593304
